Word,Count
Акторкороль,4
тридцять,4
господь,4
Тільки,4
величності,4
говорити,4
вина,4
дати,4
своє,4
килимом,4
вбив,4
жде,4
Скажіть,4
досить,4
замір,4
лоб,4
кімната,4
галас,4
таки,4
датського,4
миру,4
щиро,4
Придворний,4
іде,4
пан,4
гармат,4
Вельможа,4
королівський,3
придворні,3
Священик,3
слуга,3
Ельсінор,3
Стій,3
сьогодні,3
спати,3
Вільям,3
Шекспір,3
таємницю,3
стій,3
И,3
вважає,3
нізащо,3
страшне,3
двічі,3
Відходить,3
Пішов,3
певне,3
такому,3
Норвежця,3
лід,3
напасті,3
знає,3
варта,3
важкий,3
зна,3
видно,3
намір,3
джерело,3
помоєму,3
дні,3
плями,3
всього,3
добру,3
зробити,3
відома,3
чував,3
огні,3
вірю,3
молодого,3
самих,3
радість,3
журбою,3
оці,3
щодо,3
межі,3
Бажання,3
датський,3
лишень,3
Рука,3
послуги,3
Франції,3
обовязок,3
згоду,3
навпаки,3
кожне,3
глибше,3
Однак,3
певний,3
небом,3
розуму,3
об,3
вельможа,3
просить,3
Вся,3
Данія,3
недоладні,3
Мою,3
минув,3
звір,3
Через,3
шлюб,3
бере,3
Вельми,3
оце,3
Ельсінорі,3
одно,3
радше,3
двоє,3
північ,3
Хтось,3
кроком,3
ступив,3
достоту,3
води,3
дві,3
втім,3
гнів,3
можливо,3
борода,3
Така,3
мовчати,3
сталося,3
Цить,3
душе,3
звичайно,3
шмат,3
держави,3
годен,3
словам,3
Сама,3
розпусті,3
он,3
вдруге,3
ждуть,3
корабель,3
благословення,3
Кладе,3
затям,3
язика,3
людину,3
борг,3
душею,3
Уклінно,3
дочко,3
казали,3
тату,3
казати,3
клятви,3
полумя,3
молодий,3
наказ,3
холодно,3
постріли,3
єство,3
людям,3
Блаженний,3
пекла,3
Королю,3
згинув,3
Усе,3
Навіщо,3
боятись,3
Життя,3
мислі,3
Того,3
море,3
кличе,3
Кажу,3
Привида,3
безумство,3
хутчій,3
Убивство,3
саду,3
вінець,3
дядько,3
віє,3
чорний,3
чистий,3
Отак,3
гріха,3
постелі,3
прощай,3
памятай,3
небесне,3
памяті,3
мудрість,3
молодості,3
важить,3
духу,3
чину,3
сказать,3
дізнатись,3
Мечем,3
моїм,3
дехто,3
дружбу,3
уст,3
Перш,3
зрозумів,3
жарти,3
інакше,3
ба,3
музики,3
клопіт,3
покої,3
Принц,3
ногах,3
коліна,3
пішов,3
наосліп,3
веліли,3
зїхав,3
вважати,3
побачити,3
водночас,3
потребу,3
Себе,3
обох,3
поруч,3
ласку,3
королівську,3
готові,3
наказу,3
вдячні,3
змінився,3
цих,3
дійшов,3
батькова,3
ледве,3
Польщі,3
тисячі,3
Польщу,3
лист,3
всю,3
вельможний,3
божій,3
причину,3
Яка,3
Читає,3
вислів,3
дочка,3
впав,3
вийшло,3
показуючи,3
чотири,3
ходить,3
звідси,3
Дуже,3
тисяч,3
божий,3
негоже,3
віку,3
щастить,3
Спасибі,3
місці,3
велика,3
доброго,3
честолюбність,3
Навіть,3
сни,3
тіні,3
решти,3
дякую,3
Будьте,3
Нубо,3
ваших,3
признання,3
Еге,3
земля,3
яка,3
такій,3
взяли,3
гору,3
вигляд,3
побачите,3
трьох,3
славу,3
Якого,3
Раз,3
пєса,3
таких,3
твоєї,3
очима,3
Лише,3
Глянь,3
грім,3
замість,3
решту,3
Гонзаго,3
Можна,3
уяві,3
лицем,3
вигадки,3
глядачів,3
жах,3
владу,3
злий,3
спокій,3
належить,3
серцем,3
біль,3
Під,3
робить,3
молитві,3
Душа,3
вашою,3
здійснити,3
Пощо,3
робите,3
здоровий,3
стану,3
їхню,3
якийсь,3
видовище,3
Відколи,3
удари,3
згоді,3
вину,3
марш,3
робити,3
Он,3
Господи,3
корону,3
отруту,3
розпач,3
зміст,3
берегти,3
круг,3
дванадцять,3
здоровя,3
зрада,3
другий,3
муж,3
зле,3
веде,3
світла,3
Геть,3
Надію,3
Луціан,3
помсти,3
трон,3
зможу,3
Моя,3
назирці,3
любові,3
вмію,3
ніщо,3
прийду,3
Лишіть,3
ранить,3
небезпечно,3
державця,3
гори,3
оповім,3
Хоча,3
рятуйте,3
помщусь,3
королеви,3
скривдив,3
сядьте,3
дзеркалі,3
лихий,3
рук,3
кладе,3
дотик,3
королеві,3
Їх,3
Заради,3
матінко,3
трупом,3
Такі,3
ліки,3
Добре,3
жадає,3
Звідкіль,3
манери,3
безглузді,3
всьому,3
вмер,3
ой,3
жінку,3
Була,3
повернувся,3
Ану,3
Датчани,3
увесь,3
винен,3
труну,3
вернеться,3
бій,3
пригоді,3
Гонець,3
обставини,3
пити,3
вінки,3
похристиянськи,3
вода,3
ох,3
щелепа,3
Александр,3
обряд,3
квіти,3
послання,3
Лаертом,3
зброю,3
Далі,3
Бються,3
Умирає,3
трупи,3
племінник,2
друг,2
офіцери,2
гробокопи,2
норвезький,2
Норвезький,2
посли,2
донька,2
солдати,2
дії,2
Майданчик,2
замком,2
бє,2
зміну,2
Юлій,2
Цезар,2
Гамлету,2
моторошно,2
якось,2
варту,2
Марцелле,2
химера,2
Вночі,2
пусте,2
Знов,2
слух,2
наших,2
диво,2
бачене,2
сядьмо,2
Дійшла,2
сяє,2
Бачите,2
Поставою,2
схожий,2
відповість,2
зблід,2
богом,2
гніві,2
втретє,2
годину,2
мертвих,2
воїна,2
проходить,2
далебі,2
Всій,2
розкаже,2
Нащо,2
підданців,2
труд,2
навіщо,2
Принаймні,2
Чия,2
хоробрий,2
знаний,2
герці,2
супроти,2
Пристали,2
разі,2
запальний,2
всяке,2
вернути,2
метушні,2
державі,2
мара,2
могутній,2
мерці,2
вулиць,2
криваві,2
сонці,2
Якраз,2
тяжких,2
лихим,2
народу,2
згубить,2
мови,2
Яку,2
іще,2
говори,2
здригнувся,2
співом,2
сонця,2
повітрі,2
морі,2
Завсіди,2
допіру,2
запіяв,2
тими,2
днями,2
блукати,2
Чував,2
ранок,2
ступає,2
росі,2
Німий,2
розказати,2
повинність,2
вранці,2
плекати,2
повити,2
Сестру,2
зваживши,2
поради,2
інших,2
справ,2
сподіваючись,2
повернути,2
вітця,2
листом,2
просимо,2
Навряд,2
небожа,2
Вольтіманде,2
шлемо,2
ревність,2
певні,2
батькові,2
твойому,2
вернутись,2
прибув,2
радо,2
виконав,2
згоди,2
нарешті,2
Щасти,2
родич,2
рідний,2
хмари,2
барви,2
оком,2
глянь,2
обернувся,2
створіння,2
звичайна,2
горя,2
правди,2
одіння,2
Повинність,2
Обовязок,2
строк,2
відоме,2
Гріх,2
найпершого,2
мерця,2
вмерлого,2
Удар,2
Віттенберга,2
нашому,2
лишитись,2
перший,2
марно,2
усьому,2
Ласкава,2
Гамлетова,2
кожний,2
Гармати,2
плоть,2
гидкі,2
Пусті,2
торкнутися,2
черевиків,2
йшла,2
вийшла,2
Геркулеса,2
сліз,2
Нема,2
Віттенберзі,2
страви,2
запеклим,2
Пригадую,2
Вгамуйте,2
чесні,2
Дві,2
чатах,2
риштунку,2
повнім,2
владаря,2
повз,2
тричі,2
таємно,2
саму,2
Признання,2
говорив,2
крок,2
зник,2
Гм,2
вважали,2
озброєний,2
аякже,2
блідий,2
Блідий,2
страшенно,2
Жаль,2
жаху,2
ста,2
ховали,2
цієї,2
Прощавайте,2
вдячний,2
домі,2
забувай,2
вітром,2
нагода,2
брате,2
Вважай,2
буяння,2
нюх,2
Більш,2
додає,2
храм,2
любить,2
цноти,2
смертний,2
виборі,2
йти,2
Ховайся,2
стріл,2
жаги,2
гляне,2
чистоті,2
напасть,2
урок,2
сторожі,2
власних,2
Стривай,2
біді,2
Багатий,2
одяг,2
химер,2
рясно,2
носить,2
вбрання,2
гроші,2
друга,2
покривиш,2
чолом,2
наодинці,2
охоче,2
гоже,2
чеснотам,2
межи,2
давав,2
заруку,2
знак,2
щире,2
бодай,2
дечим,2
Отожбо,2
грає,2
світять,2
обіцянка,2
вартість,2
вищу,2
Аніж,2
вільний,2
масть,2
божі,2
віднині,2
здорова,2
мабуть,2
близько,2
гарматні,2
спить,2
навісний,2
рейнського,2
сурми,2
бува,2
вдачі,2
вади,2
єства,2
Свої,2
Перед,2
судом,2
загалу,2
добрим,2
проклятий,2
заміри,2
мовити,2
чом,2
труп,2
місяця,2
простим,2
діять,2
відси,2
ну,2
піду,2
звабить,2
воду,2
верхівям,2
понад,2
подобу,2
позбавить,2
влади,2
відчайдушні,2
тілі,2
спинить,2
слідком,2
лишити,2
датській,2
Куди,2
йду,2
Говори,2
сердешний,2
пильним,2
твойого,2
вогнем,2
Такого,2
люті,2
живих,2
належать,2
Слухай,2
мерщій,2
крилах,2
уява,2
любовна,2
мрія,2
берег,2
казано,2
датчан,2
славний,2
урвав,2
батьку,2
згинь,2
мерзенний,2
втіх,2
O,2
падіння,2
чия,2
дарів,2
чистоту,2
хіть,2
ложі,2
цить,2
обидва,2
кровю,2
ходи,2
краплина,2
Вмить,2
стан,2
Украдено,2
цвіту,2
причастя,2
покаяння,2
королів,2
розпусти,2
гидь,2
воїнство,2
памятать,2
мозку,2
згубна,2
всміхатись,2
принаймні,2
Клянуся,2
Бог,2
Огогого,2
пташата,2
нового,2
Дива,2
Нізащо,2
тайну,2
знать,2
злочинця,2
своїх,2
кожного,2
образив,2
Пробачте,2
віру,2
бою,2
Моє,2
прохання,2
зробимо,2
Кляніться,2
чуєте,2
клятву,2
довіку,2
Побачивши,2
Ніхто,2
наздогад,2
Любов,2
зможе,2
пари,2
відвідати,2
Було,2
спершу,2
молодість,2
Наприклад,2
карти,2
двобої,2
Е,2
тягар,2
поговору,2
міри,2
думці,2
сподіваюсь,2
ненароком,2
хтів,2
спіткав,2
дім,2
пильнуй,2
ясно,2
страшна,2
вирвавсь,2
страхіття,2
стратив,2
міцно,2
назад,2
довго,2
головою,2
плече,2
вийшов,2
вчинки,2
пристрасті,2
смертних,2
цими,2
згубу,2
переступати,2
поготів,2
нагадує,2
Крім,2
могло,2
збагну,2
дворі,2
випаде,2
зможемо,2
всякчас,2
Назустріч,2
прав,2
високу,2
веління,2
господи,2
товариство,2
повернулись,2
батьком,2
вістей,2
державцю,2
богу,2
мозок,2
звели,2
ввійти,2
Коріння,2
сином,2
Смерть,2
Побачимо,2
недуга,2
дядьком,2
безпеки,2
зустрічі,2
Кінець,2
справі,2
слава,2
Ваш,2
змісту,2
менш,2
яким,2
чином,2
недоладний,2
відверто,2
зійде,2
вірші,2
кохаю,2
прекрасна,2
панно,2
оця,2
Хотілось,2
вельможна,2
крізь,2
твоїй,2
Замкнути,2
посланців,2
смутить,2
Можливо,2
твердо,2
згадаю,2
Оце,2
станемо,2
читає,2
благаю,2
зітнусь,2
почтом,2
ласки,2
торговець,2
рибою,2
таким,2
чесним,2
Чиста,2
черву,2
Пильнуй,2
йдеться,2
Між,2
сиві,2
проте,2
вважаю,2
здужали,2
дме,2
Вбік,2
відказує,2
пробувати,2
Вельмишановний,2
іншого,2
ся,2
синів,2
Тобто,2
біля,2
Дозвольте,2
послала,2
тюрму,2
добряча,2
такої,2
двору,2
бажаю,2
признатись,2
бідний,2
посилали,2
Зі,2
хочете,2
очах,2
якою,2
обовязком,2
Гільденстерна,2
королем,2
королевою,2
важко,2
стало,2
оцей,2
пречудовий,2
іншим,2
майстерний,2
витвір,2
розумом,2
праху,2
акторам,2
данину,2
лицар,2
вільно,2
білий,2
вірш,2
давала,2
слави,2
зиску,2
шані,2
театр,2
акторами,2
схоже,2
скривдили,2
грошей,2
пєсу,2
двадцять,2
сорок,2
дукатів,2
портрет,2
вітаю,2
здалося,2
аніж,2
божевільний,2
Чуєте,2
бачите,2
Пане,2
новину,2
драм,2
вистав,2
легкий,2
Єфаю,2
пісеньки,2
відколи,2
привіз,2
бороду,2
божа,2
востаннє,2
Нум,2
йшов,2
ладу,2
написана,2
смак,2
завдяки,2
користі,2
місце,2
Запеклий,2
Пірра,2
панцер,2
нагадували,2
стать,2
матерів,2
шукає,2
Почувши,2
схиляє,2
полонить,2
Піррів,2
стояв,2
Марса,2
вразив,2
власть,2
гір,2
небесних,2
Гекубу,2
вбиту,2
очу,2
слізьми,2
збурив,2
лиху,2
поголос,2
заслузі,2
дідько,2
далеко,2
мине,2
Завтра,2
Стиха,2
актора,2
Чуєш,2
завтра,2
Рушай,2
паном,2
удома,2
самоті,2
раб,2
вбитий,2
бевзь,2
здатний,2
мовчу,2
потягне,2
підлим,2
Га,2
жовчі,2
безчесний,2
йолоп,2
коханий,2
Тьху,2
гри,2
красномовно,2
грають,2
борні,2
дужчий,2
хоче,2
дає,2
Готовий,2
розваг,2
щирим,2
Офелію,2
доню,2
володарю,2
повії,2
чую,2
терпіти,2
Заснути,2
вмерти,2
страждань,2
вагань,2
літ,2
звідки,2
Страх,2
дарунки,2
прагну,2
Візьміть,2
приязню,2
чесна,2
гарна,2
чесноті,2
розмови,2
чеснота,2
влада,2
зробить,2
Сам,2
блазня,2
хаті,2
конче,2
забагнеться,2
заміж,2
знають,2
одного,2
Меч,2
мова,2
цвіт,2
клятв,2
дзвін,2
незрівнянний,2
плачу,2
бачила,2
хоча,2
всяк,2
випадок,2
Те,2
Негоже,2
вельможних,2
дивіться,2
жест,2
меж,2
мала,2
власне,2
їхній,2
судження,2
християн,2
будького,2
Сподіваюсь,2
свідчить,2
годує,2
Єдиний,2
своєму,2
Проте,2
устах,2
ласкав,2
глибин,2
злодій,2
йдуть,2
супроводі,2
небіж,2
стосується,2
грали,2
сильніший,2
лягти,2
ладен,2
переживе,2
забуття,2
стає,2
навколішки,2
залишає,2
Незабаром,2
мертвого,2
зображує,2
Отруйник,2
показали,2
Пролог,2
показати,2
жартун,2
Феб,2
сфери,2
років,2
недуги,2
журюсь,2
великий,2
побє,2
другого,2
втіха,2
плач,2
тож,2
таланом,2
розбраті,2
вінця,2
Лиши,2
мила,2
образливого,2
назва,2
герцога,2
дружина,2
Зараз,2
чисте,2
гострий,2
вістря,2
житті,2
Кинь,2
слушний,2
пеклу,2
повість,2
встає,2
Світла,2
червінців,2
гей,2
надзвичайно,2
Говоріть,2
будете,2
гідну,2
здорового,2
Дати,2
друзям,2
хочу,2
кілька,2
тенета,2
флейта,2
брехати,2
клапани,2
зовсім,2
хотілось,2
благословить,2
Помоєму,2
кита,2
дозволь,2
кинджал,2
Терпіти,2
безуму,2
стерегти,2
аби,2
всюди,2
подорож,2
сховаюсь,2
владарю,2
прокляття,2
Прокляття,2
молитви,2
милосердя,2
надія,2
Лице,2
немовля,2
глиб,2
Розважмо,2
помста,2
жди,2
Убий,2
встиг,2
перебрав,2
Вгамуйся,2
блазенських,2
Забули,2
руш,2
нутро,2
ґвалт,2
Пацюк,2
Протинає,2
взяти,2
необачний,2
Прийми,2
румянець,2
зве,2
Лихо,2
неначе,2
краса,2
суворий,2
печать,2
Безумство,2
настільки,2
почуття,2
хворий,2
шалено,2
бачиш,2
гарячки,2
музика,2
виразку,2
сипте,2
Даруйте,2
ліжко,2
простить,2
попросить,2
відповім,2
постіль,2
зове,2
брудним,2
мавпа,2
навіки,2
відїзд,2
балакун,2
причин,2
змозі,2
нестямі,2
Тіло,2
каплицю,2
вразить,2
йдім,2
відсіль,2
губка,2
губку,2
ділі,2
відшукати,2
здатись,2
Ніщо,2
вечері,2
різні,2
самий,2
червяка,2
знайде,2
пошукайте,2
придворних,2
Придворні,2
власної,2
одна,2
надає,2
байдуже,2
сказано,2
страту,2
Перекажіть,2
Дарма,2
доволі,2
Зухвало,2
небезпеку,2
навряд,2
згас,2
придворний,2
розмовляти,2
цілком,2
дум,2
зловмисних,2
Убік,2
гульк,2
Слухайте,2
дитино,2
Кажуть,2
знаємо,2
Валентина,2
рана,2
імені,2
Немає,2
Її,2
Вмер,2
власного,2
нещасна,2
скін,2
Облиш,2
власна,2
щирий,2
глибокий,2
мсти,2
згадку,2
вкрав,2
іншої,2
вся,2
Крий,2
Слуга,2
моряк,2
самодин,2
роблять,2
послав,2
пливуть,2
листами,2
важусь,2
сестра,2
милості,2
раду,2
погляд,2
лиця,2
темні,2
нормандець,2
уявити,2
вихваляв,2
розповів,2
бажанням,2
гине,2
вбивці,2
вернувсь,2
візьми,2
трути,2
якусь,2
Сестра,2
утопилась,2
Втопилась,2
бридко,2
ховати,2
суть,2
навмисне,2
топиться,2
копав,2
будує,2
міцніше,2
муляра,2
корабельника,2
тесляра,2
ставить,2
шибениця,2
ї,2
страшного,2
рука,2
Викидає,2
обкрутити,2
Могло,2
Теж,2
відпала,2
труні,2
міцній,2
сирій,2
Готова,2
гостю,2
хата,2
земель,2
угод,2
визискних,2
Анітрохи,2
пергамент,2
копаєш,2
роки,2
відіслали,2
вправлять,2
пролежить,2
згниє,2
девять,2
Гайгай,2
разів,2
простежити,2
Александра,2
барилі,2
глину,2
двір,2
Стрибає,2
здатен,2
Живий,2
лежу,2
нагло,2
Понеже,2
держав,2
понеже,2
біда,2
Твоє,2
усією,2
жарко,2
душно,2
ознаймити,2
шляхетної,2
дворянина,2
належне,2
інший,2
таємниця,2
заклався,2
шість,2
берберійських,2
коней,2
французьких,2
мечів,2
портупеї,2
шор,2
боці,2
змагання,2
залі,2
страшні,2
сутичці,2
удар,2
пє,2
падає,2
вино,2
зради,2
Зрада,2
Вмираю,2
віддай,2
картина,2
Переклад,1
Леоніда,1
Гребінки,1
ДІЙОВІ,1
ОСОБИ,1
Клавдій,1
покійного,1
нинішнього,1
головний,1
радник,1
Дворянин,1
солдат,1
капітан,1
Англійські,1
Гертруда,1
Гамлетового,1
Вельможі,1
дами,1
матроси,1
гінці,1
Місце,1
ПЕРША,1
назватися,1
повинен,1
Прийшли,1
запізнення,1
Дванадцять,1
щира,1
холод,1
лютийДивіться,1
Сонет,1
Генріх,1
V,1
твори,1
скороченоГамлет,1
шкільні,1
твориГамлет,1
рефератиЯку,1
розкриває,1
перша,1
дія,1
запитання,1
Біографія,1
Вільяма,1
Шекспіра,1
Спокійне,1
миша,1
пробігла,1
Спіткаєш,1
Марцелла,1
баряться,1
Здається,1
Держави,1
Бувай,1
солдате,1
вартує,1
посту,1
гов,1
Наче,1
поява,1
цеї,1
мовляв,1
повірить,1
тимто,1
ублагав,1
прийти,1
повартувати,1
привиддя,1
зявиться,1
навіч,1
Переконавсь,1
Пусте,1
вийде,1
Сядь,1
штурмувати,1
будемо,1
Стійкий,1
мур,1
оповідей,1
Послухаймо,1
розповість,1
Минулу,1
ген,1
захід,1
Полярної,1
зоря,1
Дозором,1
